ISSN|area|titulo|estrato|anoBase
|Direito|"IUSTITIA ET SECURITAS" Revista sobre Estudios Jurídicos y Sociales|C|2008
0011-7641|Direito|A Defesa Nacional|C|2008
1984-1035|Direito|A Leitura: Caderno da Escola Superior de Magistratura do Estado do Pará|C|2008
1516-3210|Direito|A&C. Revista de Direito Administrativo & Constitucional (Impresso)|B5|2008
1983-327X|Direito|Ab Initio (Niterói)|C|2008
|Direito|ABA Section of International Law. International Trade Comitee Newsletter|C|2008
0104-3501|Direito|ABECANews (Curitiba)|C|2008
0044-5967|Direito|Acta Amazonica (Impresso)|B4|2008
0103-5037|Direito|Acta Médica (Porto Alegre)|C|2008
0065-1656|Direito|Acta Scientiarum Socialium|B4|2008
1678-488X|Direito|Actio (Faculdades Maringá)|C|2008
0001-7965|Direito|Ad Marginem|C|2008
0104-8503|Direito|ADB (Brasília)|C|2008
1517-6673|Direito|ADCOAS Trabalhista (Impresso)|C|2008
|Direito|ADV - Advocacia Dinâmica - COAD|C|2008
1980-8224|Direito|Adverbum (Campinas)|C|2008
1518-3769|Direito|Advir (ASDUERJ)|C|2008
1808-2254|Direito|Ágora (Natal)|C|2008
0104-7507|Direito|Agora (UNC)|C|2008

0101-8027|Direito|Ajuris (Porto Alegre)|B5|2008

1517-5367|Direito|Akrópolis (UNIPAR)|C|2008
1518-8728|Direito|Alceu (PUCRJ)|B5|2008
1681-5726|Direito|Alfa-Redi (Lima)|C|2008
1677-5724|Direito|AMAMJUS (Cuiabá)|C|2008
1414-753X|Direito|Ambiente e Sociedade (Campinas)|B3|2008
1518-0360|Direito|Âmbito Jurídico|C|2008
0277-7126|Direito|American Journal of Semiotics|B1|2008
1551-1383|Direito|American Review of Political Economy|B1|2008
1807-1090|Direito|Amicus Curiae (UNESC)|C|2008
1808-365X|Direito|Anais (Congresso Brasileiro de Estomatologia)|C|2008

0104-8465|Direito|Anais de Filosofia (UFSJ)|B5|2008
1982-9124||Estudos Filosóficos|B5|2008

1984-672X|Direito|Anais do ... Seminário Científico Institucional do Curso de Mestrado em Direito|C|2008
1679-401X|Direito|Anais do ... Simpósio Multidisciplinar da USJT (Impresso)|C|2008
0102-9924|Direito|Análise Econômica (UFRGS)|B5|2008
0066-3085|Direito|Annuaire Français de Droit International|A2|2008
1809-6964|Direito|Antídoto (UFG)|C|2008
1414-7378|Direito|Antropolítica (UFF)|B2|2008
1679-7523|Direito|Anuário ABEDI|C|2008
0102-4302|Direito|Anuário Antropológico|B4|2008
1980-9484|Direito|Anuário Brasileiro de Direito Internacional|B5|2008
1138-039X|Direito|Anuario da Facultade de Dereito da Universidade da Coruña|B4|2008
1510-4974|Direito|Anuario de Derecho Constitucional Latinoamericano|B1|2008
1414-5235|Direito|Anuário de Literatura (UFSC)|B3|2008
1516-0599|Direito|Anuário dos Cursos de Pós-Graduação em Direito (UFPE)|C|2008
0570-4316|Direito|Anuario Hispano-Luso-Americano de Derecho Internacional|B5|2008
1138-4824|Direito|Anuario Iberoamericano de Justicia Constitucional|B4|2008
0188-0837|Direito|Anuario Mexicano de Historia del Derecho|B1|2008

1518-8833|Direito|Anuário Unesco/Umesp de Comunicação Regional|C|2008
1809-435X||Anuário Unesco/Metodista de Comunicação Regional|C|2008

1679-9097|Direito|Anuário Verbita (Juiz de Fora)|C|2008
1676-9511|Direito|Aporia Jurídica|C|2008
1808-5733|Direito|Aquinate (Niterói)|C|2008
0328-3151|Direito|Archivos del Presente|C|2008
1676-2800|Direito|Argumenta (FUNDINOPI)|B4|2008
1677-809X|Direito|Argumentum (UNIMAR)|C|2008
0103-9253|Direito|Ariús: Revista de Ciências Humanas e Artes (UFCG)|B3|2008
0004-2749|Direito|Arquivos Brasileiros de Oftalmologia (Impresso)|C|2008
1516-814X|Direito|Arquivos de Direito|C|2008
1517-5987|Direito|Arquivos de Direitos Humanos (Rio de Janeiro)|C|2008
0188-5782|Direito|Ars Iuris|C|2008
0001-2343|Direito|ARSP. Archiv fur Rechts- und Sozialphilosophie|A1|2008
1807-569X|Direito|Arte Jurídica (Universidade de Londrina)|C|2008
1982-7946|Direito|Artigos Jurídicos|C|2008
1806-2857|Direito|Asa-Palavra (Brumadinho)|C|2008
1980-0452|Direito|Atena (IESB. Impresso)|C|2008
0392-1336|Direito|Atti - Istituto Veneto di Scienze, Lettere ed Arti. Classe di Scienze Morali, Lettere ed Arti|B5|2008
