ISSN|area|titulo|estrato|anoBase
1981-030X|Administração, Ciências Contábeis e Turismo|19&20 (Rio de Janeiro)|B5|2008
1676-2916|Administração, Ciências Contábeis e Turismo|404notf0und (UFBA)|C|2008
0104-7922|Administração, Ciências Contábeis e Turismo|A Agua em Revista|B5|2008
1413-6090|Administração, Ciências Contábeis e Turismo|A Economia em Revista|B5|2008
1980-4814|Administração, Ciências Contábeis e Turismo|ABCustos (São Leopoldo, RS)|B5|2008
1012-8255|Administração, Ciências Contábeis e Turismo|Academia (Caracas)|B1|2008
0001-4273|Administração, Ciências Contábeis e Turismo|Academy of Management Journal|A1|2008
1677-8855|Administração, Ciências Contábeis e Turismo|Achegas.net|B3|2008
0103-2100|Administração, Ciências Contábeis e Turismo|Acta Paulista de Enfermagem (UNIFESP. Impresso)|B1|2008
1850-2032|Administração, Ciências Contábeis e Turismo|Actas de Diseño|C|2008
0994-4524|Administração, Ciências Contábeis e Turismo|Actuel Marx|B1|2008
1518-9929|Administração, Ciências Contábeis e Turismo|Adm. MADE (Universidade Estácio de Sá)|B5|2008
1676-9457|Administração, Ciências Contábeis e Turismo|Administração de Empresas em Revista|C|2008
1516-5779|Administração, Ciências Contábeis e Turismo|Administração em Diálogo|C|2008
0098-9258|Administração, Ciências Contábeis e Turismo|Advances in Consumer Research|C|2008
1382-4996|Administração, Ciências Contábeis e Turismo|Advances in Health Sciences Education|A1|2008
1983-8611|Administração, Ciências Contábeis e Turismo|Advances in Scientific and Applied Accounting|C|2008
1983-005X|Administração, Ciências Contábeis e Turismo|Agitprop (São Paulo)|C|2008
1984-252X|Administração, Ciências Contábeis e Turismo|Agrarian (Dourados. Impresso)|C|2008
1316-0354|Administração, Ciências Contábeis e Turismo|Agroalimentaria (Caracas)|B1|2008
0100-4298|Administração, Ciências Contábeis e Turismo|Agroanalysis (FGV)|C|2008
1413-2591|Administração, Ciências Contábeis e Turismo|Alcance|B3|2008
1518-8728|Administração, Ciências Contábeis e Turismo|Alceu (PUCRJ)|C|2008
1807-6211|Administração, Ciências Contábeis e Turismo|Aleph (UFF. Online)|C|2008
1413-0394|Administração, Ciências Contábeis e Turismo|Aletheia (ULBRA)|B1|2008
0065-6275|Administração, Ciências Contábeis e Turismo|Aliso (Rancho Santa Ana Botanic Garden)|C|2008
1678-8621|Administração, Ciências Contábeis e Turismo|Ambiente Construído (Online)|B2|2008
1415-8876|Administração, Ciências Contábeis e Turismo|Ambiente Construído (São Paulo. Impresso)|B2|2008
1982-1212|Administração, Ciências Contábeis e Turismo|América (São Paulo)|C|2008
1584-0972|Administração, Ciências Contábeis e Turismo|Analele Universitatii "Eftimie Murgu" Resita. Fascicola II, Facultatea de Stiinte Economice si Administrative|C|2008
1516-2680|Administração, Ciências Contábeis e Turismo|Análise (PUCRS)|B4|2008
1980-6302|Administração, Ciências Contábeis e Turismo|Análise (UFRGS. 2006)|B4|2008
0102-9924|Administração, Ciências Contábeis e Turismo|Análise Econômica (UFRGS)|B3|2008
1677-907X|Administração, Ciências Contábeis e Turismo|Animus (Santa Maria)|B4|2008
0702-8997|Administração, Ciências Contábeis e Turismo|Anthropologie et Sociétés|B2|2008
1807-1589|Administração, Ciências Contábeis e Turismo|Anualpec (São Paulo)|C|2008
