ISSN|area|titulo|estrato|anoBase
1981-030X|História|19&20 (Rio de Janeiro)|B5|2008
1548-7083|História|A Contracorriente (Raleigh, N.C.)|B2|2008
1415-8973|História|A Cor das Letras (UEFS)|B5|2008
0011-7641|História|A Defesa Nacional|B5|2008
0044-5592|História|A. Rivista Anarchica|B4|2008
0213-6252|História|Abaco (Gijón)|B5|2008
1676-3769|História|Academia (Academia de Ciências Sociais do Ceará)|B5|2008
0102-700X|História|Acervo (Rio de Janeiro)|B2|2008
1677-8855|História|Achegas.net|B3|2008
1980-5772|História|Acta Geográfica (UFRR)|B5|2008
0065-1656|História|Acta Scientiarum Socialium|B5|2008
1679-7361|História|Acta Scientiarum. Human and Social Sciences (Impresso)|B3|2008
1850-2032|História|Actas de Diseño|B5|2008
1808-883X|História|Advérbio (FAG)|B5|2008
1518-3769|História|Advir (ASDUERJ)|C|2008
0263-0338|História|African Archaeological Review|B1|2008
0002-0206|História|African Studies Review|B1|2008
1276-2458|História|Africultures (Paris, Cessou em 2007)|A2|2008
0002-0591|História|Afro-Ásia (UFBA. Impresso)|A2|2008
1130-3557|História|Agalia (A Corunha)|B5|2008
0104-7507|História|Agora (UNC)|B5|2008
1414-0454|História|Ágora (UNISC)|B4|2008
1982-6737|História|Ágora (UNISC. Online)|B4|2008
1517-5367|História|Akrópolis (UNIPAR)|B5|2008
1518-8728|História|Alceu (PUCRJ)|B5|2008
1808-5148|História|Alegrar (Campinas)|C|2008
1983-2087|História|Alethéia (Goiânia)|B5|2008
1413-0394|História|Aletheia (ULBRA)|B5|2008
1982-5153|História|Alexandria (UFSC)|B4|2008
1808-8139|História|Almanack Braziliense|B2|2008
1517-252X|História|Amazônia em Cadernos|B4|2008
1414-753X|História|Ambiente e Sociedade (Campinas)|B4|2008
1518-0360|História|Âmbito Jurídico|C|2008
1405-2253|História|America Latina en la Historía Económica|B2|2008
1130-2887|História|América Latina Hoy|B3|2008
1980-4806|História|Ameríndia (Fortaleza. Online)|B3|2008
1774-4296|História|Anabases (Toulouse)|B2|2008
0100-1922|História|Anais da Biblioteca Nacional|B1|2008
0874-9671|História|Anais de História de Além-Mar|B1|2008
