ISSN|Área|Titulo|Estrato|Ano Base
1076-6332|CIÊNCIA DA COMPUTAÇÃO|Academic Radiology|B2|2008
1519-7859|CIÊNCIA DA COMPUTAÇÃO|Ação Ergonômica|C|2008
0360-0300|CIÊNCIA DA COMPUTAÇÃO|ACM Computing Surveys|A1|2008
2153-2184|CIÊNCIA DA COMPUTAÇÃO|ACM Inroads|B3|2008
1084-6654|CIÊNCIA DA COMPUTAÇÃO|ACM Journal of Experimental Algorithmics|B2|2008
1523-2867|CIÊNCIA DA COMPUTAÇÃO|ACM SIGPLAN Notices|B1|2008
1549-6325|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Algorithms|B2|2008
1544-3558|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Applied Perception (Print)|B2|2008
0734-2071|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Computer Systems|A1|2008
0362-5915|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Database Systems|A1|2008
1084-4309|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Design Automation of Electronic Systems|B1|2008
1539-9087|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Embedded Computing Systems|B1|2008
0730-0301|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Graphics|A1|2008
1046-8188|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Information Systems|A1|2008
0098-3500|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Mathematical Software|A2|2008
1551-6857|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Multimedia Computing Communications and Applications|A1|2008
0164-0925|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Programming Languages and Systems|A2|2008
1049-331X|CIÊNCIA DA COMPUTAÇÃO|ACM Transactions on Software Engineering and Methodology|A1|2008
0097-8930|CIÊNCIA DA COMPUTAÇÃO|ACMSIGGRAPH Proceedings|B1|2008
0094-5765|CIÊNCIA DA COMPUTAÇÃO|Acta Astronautica|B4|2008
1432-0525|CIÊNCIA DA COMPUTAÇÃO|Acta Informatica (Internet)|B1|2008
1807-8664|CIÊNCIA DA COMPUTAÇÃO|Acta Scientiarum. Technology (Online)|C|2008
0325-7533|CIÊNCIA DA COMPUTAÇÃO|Actas de la Academia Nacional de Ciencias de la República Argentina|C|2008
1570-8705|CIÊNCIA DA COMPUTAÇÃO|Ad Hoc Networks|B2|2008
1059-7123|CIÊNCIA DA COMPUTAÇÃO|Adaptive Behavior|B2|2008
1474-0346|CIÊNCIA DA COMPUTAÇÃO|Advanced Engineering Informatics|B1|2008
0065-2458|CIÊNCIA DA COMPUTAÇÃO|Advances in Computers|B2|2008
0965-9978|CIÊNCIA DA COMPUTAÇÃO|Advances in Engineering Software (1992)|B2|2008
0104-7507|CIÊNCIA DA COMPUTAÇÃO|Agora (UNC)|C|2008
0921-7126|CIÊNCIA DA COMPUTAÇÃO|AI Communications|B1|2008
0001-1452|CIÊNCIA DA COMPUTAÇÃO|AIAA Journal (Print)|B2|2008
0178-4617|CIÊNCIA DA COMPUTAÇÃO|Algorithmica|A2|2008
1432-0541|CIÊNCIA DA COMPUTAÇÃO|Algorithmica (New York. Internet)|A2|2008
1518-0360|CIÊNCIA DA COMPUTAÇÃO|Âmbito Jurídico|C|2008
0002-9483|CIÊNCIA DA COMPUTAÇÃO|American Journal of Physical Anthropology|B2|2008
1088-6826|CIÊNCIA DA COMPUTAÇÃO|American Mathematical Society. Proceedings|B3|2008
0925-1030|CIÊNCIA DA COMPUTAÇÃO|Analog Integrated Circuits and Signal Processing|B3|2008
1573-1979|CIÊNCIA DA COMPUTAÇÃO|Analog Integrated Circuits and Signal Processing (Dordrecht. Online)|B3|2008
0884-6812|CIÊNCIA DA COMPUTAÇÃO|Analytical and Quantitative Cytology and Histology|B2|2008
0003-4347|CIÊNCIA DA COMPUTAÇÃO|Annales des Telecommunications|B4|2008
0218-0006|CIÊNCIA DA COMPUTAÇÃO|Annals of Combinatorics (Print)|B2|2008
1012-2443|CIÊNCIA DA COMPUTAÇÃO|Annals of Mathematics and Artificial Intelligence|B1|2008
1573-7470|CIÊNCIA DA COMPUTAÇÃO|Annals of Mathematics and Artificial Intelligence (Dordrecht. Online)|B1|2008
0254-5330|CIÊNCIA DA COMPUTAÇÃO|Annals of Operation Research|A2|2008
1572-9338|CIÊNCIA DA COMPUTAÇÃO|Annals of Operations Research (Dordrecht. Online)|A2|2008
0168-0072|CIÊNCIA DA COMPUTAÇÃO|Annals of Pure and Applied Logic (Print)|B1|2008
1022-7091|CIÊNCIA DA COMPUTAÇÃO|Annals of Software Engineering|B2|2008
1573-7489|CIÊNCIA DA COMPUTAÇÃO|Annals of Software Engineering (Dordrecht. Online)|B2|2008
0090-5364|CIÊNCIA DA COMPUTAÇÃO|Annals of Statistics|B2|2008
1550-8382|CIÊNCIA DA COMPUTAÇÃO|Annual Review of Information Science and Technology (Online)|B1|2008
0066-4286|CIÊNCIA DA COMPUTAÇÃO|Annual Review of Phytopathology (Print)|B2|2008
1367-5788|CIÊNCIA DA COMPUTAÇÃO|Annual Reviews in Control|B3|2008
0918-7960|CIÊNCIA DA COMPUTAÇÃO|Anthropological Science|B4|2008
