ISSN|area|titulo|estrato|anoBase
1981-0385|INTERDISCIPLINAR|+ Geografias (Feira de Santana)|B5|2008
1433-3015|INTERDISCIPLINAR|The International Journal of Advanced Manufacturing Technology (Internet)|B2|2008
1516-1528|INTERDISCIPLINAR|Arquivos da Fundação Otorrinolaringologia|B4|2008
1809-4856|INTERDISCIPLINAR|Arquivos internacionais de otorrinolaringologia (Online)|B3|2008
1981-030X|INTERDISCIPLINAR|19&20 (Rio de Janeiro)|B3|2008
0104-7922|INTERDISCIPLINAR|A Agua em Revista|B5|2008
1415-8973|INTERDISCIPLINAR|A Cor das Letras (UEFS)|B2|2008
0011-7641|INTERDISCIPLINAR|A Defesa Nacional|C |2008
1983-6430|INTERDISCIPLINAR|A Física na Escola (Online)|B4|2008
0101-9163|INTERDISCIPLINAR|A Hora Veterinária|B4|2008
0023-9135|INTERDISCIPLINAR|A Lavoura (Rio de Janeiro)|B4|2008
1676-0336|INTERDISCIPLINAR|A Terceira Idade|B3|2008
0149-1423|INTERDISCIPLINAR|AAPG Bulletin (Print)|A2|2008
1807-9202|INTERDISCIPLINAR|Abc Educatio (São Paulo)|B5|2008
0102-6720|INTERDISCIPLINAR|ABCD. Arquivos Brasileiros de Cirurgia Digestiva|B3|2008
1676-5656|INTERDISCIPLINAR|ABCDesing|B4|2008
0874-2731|INTERDISCIPLINAR|ABO. Revista de Medicina Transfusional|B4|2008
1807-9792|INTERDISCIPLINAR|Abstracta : linguagem, mente e ação (Niterói)|B2|2008
1809-3604|INTERDISCIPLINAR|Academos (São Bernardo do Campo)|B5|2008
1806-9436|INTERDISCIPLINAR|Ação & Movimento (Rio de Janeiro)|B5|2008
1519-0552|INTERDISCIPLINAR|Ação Ambiental (UFV)|B3|2008
0258-2678|INTERDISCIPLINAR|Acción Crítica|B5|2008
0949-1775|INTERDISCIPLINAR|Accreditation and Quality Assurance|B1|2008
0102-700X|INTERDISCIPLINAR|Acervo (Rio de Janeiro)|B2|2008
1981-867X|INTERDISCIPLINAR|Acervo On-line de Mídia Regional (UNITAU)|B4|2008
1677-8855|INTERDISCIPLINAR|Achegas.net|B4|2008
0889-3241|INTERDISCIPLINAR|ACI Structural Journal|A2|2008
1525-9293|INTERDISCIPLINAR|ACIS International Journal of Computer and Information Science|B4|2008
0360-0300|INTERDISCIPLINAR|ACM Computing Surveys|A1|2008
1084-6654|INTERDISCIPLINAR|ACM Journal of Experimental Algorithmics|B1|2008
0098-3500|INTERDISCIPLINAR|ACM Transactions on Mathematical Software|A2|2008
1980-7686|INTERDISCIPLINAR|Acolhendo a Alfabetização nos Países de Língua Portuguesa (USP)|B2|2008
0044-5967|INTERDISCIPLINAR|Acta Amazonica (Impresso)|A2|2008
1677-7298|INTERDISCIPLINAR|Acta Ambiental Catarinense|B3|2008
0167-8019|INTERDISCIPLINAR|Acta Applicandae Mathematicae|B1|2008
0094-5765|INTERDISCIPLINAR|Acta Astronautica|B1|2008

0103-555X|INTERDISCIPLINAR|Acta AWHO (Impresso)|B5|2008
1678-2143||Acta AWHO (Online)|B5|2008

0120-548X|INTERDISCIPLINAR|Acta Biologica Colombiana|B2|2008

0101-5354|INTERDISCIPLINAR|Acta Biologica Leopoldensia (Cessou em 2006.)|B3|2008

0102-3306|INTERDISCIPLINAR|Acta Botanica Brasílica (Impresso)|B1|2008
0210-9506|INTERDISCIPLINAR|Acta Botánica Malacitana|B5|2008
0102-8650|INTERDISCIPLINAR|Acta Cirúrgica Brasileira (Impresso)|B1|2008
1600-5368|INTERDISCIPLINAR|Acta Crystallographica. Section E|B1|2008
