ISSN|area|titulo|estrato|anoBase
1413-6090|Economia|A Economia em Revista|B5|2008
0001-4273|Economia|Academy of Management Journal|B5|2008
1807-8621|Economia|Acta Scientiarum. Agronomy (Online)|B2|2008
0994-4524|Economia|Actuel Marx|B5|2008
0742-4477|Economia|Agribusiness (New York, N.Y. Print)|B5|2008
0169-5150|Economia|Agricultural Economics|B2|2008
1413-2591|Economia|Alcance (UNIVALI, Cessou em 2007)|B5|2008
1809-4058|Economia|Amazônia (Banco da Amazônia. 2005)|B5|2008
1980-5128|Economia|Amazônia (UFPA. 2004)|C|2008
1518-0360|Economia|Âmbito Jurídico|C|2008
1405-2253|Economia|America Latina en la Historía Económica|B2|2008
0002-9092|Economia|American Journal of Agricultural Economics|B1|2008
1600-6135|Economia|American Journal of Transplantation (Print)|A1|2008
1516-2680|Economia|Análise (PUCRS)|B5|2008
0102-9924|Economia|Análise Econômica (UFRGS)|B3|2008
0254-5330|Economia|Annals of Operation Research|B2|2008
0160-7383|Economia|Annals of Tourism Research|B5|2008
0003-6846|Economia|Applied Economics (Print)|B1|2008
1350-4851|Economia|Applied Economics Letters (Print)|B2|2008
0960-3107|Economia|Applied Financial Economics (Print)|B5|2008
1744-6546|Economia|Applied Financial Economics Letters (Print)|B5|2008
0066-5452|Economia|Applied Mathematical Sciences|C|2008
0102-0935|Economia|Arquivo Brasileiro de Medicina Veterinária e Zootecnia|B5|2008
0066-782X|Economia|Arquivos Brasileiros de Cardiologia (Impresso)|B5|2008
0004-8216|Economia|Aussenwirtschaft|B2|2008
1364-985X|Economia|Australian Journal of Agricultural and Resource Economics (Print)|B3|2008
0103-8117|Economia|Bahia Analise & Dados|B5|2008
1807-7692|Economia|BAR. Brazilian Administration Review|B3|2008
1807-734X|Economia|BBR. Brazilian Business Review (Edição em português. Online)|B5|2008
1980-2447|Economia|Brazilian Review of Econometrics|B2|2008
0007-1080|Economia|British Journal of Industrial Relations (Print)|B3|2008
0007-2303|Economia|Brookings Papers on Economic Activity (Print)|A2|2008
0007-4918|Economia|Bulletin of Indonesian Economic Studies|B4|2008
1415-3939|Economia|Cadernos de Economia (UNOESC. Impresso)|C|2008
0102-311X|Economia|Cadernos de Saúde Pública (ENSP. Impresso)|B2|2008
0102-9711|Economia|Cadernos do CEAS|B4|2008
1679-3951|Economia|Cadernos EBAPE.BR (FGV)|C|2008
1676-6288|Economia|Cadernos PROLAM/USP|B5|2008
0309-166X|Economia|Cambridge Journal of Economics|A1|2008
0008-4085|Economia|Canadian Journal of Economics|A2|2008
0309-8168|Economia|Capital & Class|B3|2008
1980-5144|Economia|Carta Social e do Trabalho|C|2008
0263-6484|Economia|Cell Biochemistry and Function|B2|2008
0104-7760|Economia|CERNE (UFLA)|C|2008
0960-0779|Economia|Chaos, Solitons and Fractals|B1|2008
1043-951X|Economia|China Economic Review|B4|2008
0327-4063|Economia|Ciclos en la Historia, la Economía y la Sociedad|B5|2008
1413-7054|Economia|Ciência e Agrotecnologia (UFLA)|B2|2008
0103-8478|Economia|Ciência Rural (UFSM. Impresso)|B3|2008
0009-8558|Economia|Clay Minerals (Print)|C|2008
0185-0601|Economia|Comercio Exterior (Ed. español. Impresa)|B5|2008
0361-0918|Economia|Communications in Statistics. Simulation and Computation|B3|2008
0361-0926|Economia|Communications in Statistics. Theory and Methods|B3|2008
0010-4140|Economia|Comparative Political Studies|B1|2008
0167-9473|Economia|Computational Statistics & Data Analysis (Print)|B1|2008
1992-4801|Economia|Comuniica (Ed. española. Impresa)|C|2008
1958-9212|Economia|Confins (Paris)|B2|2008
1074-3529|Economia|Contemporary Economic Policy|B2|2008
0277-5921|Economia|Contributions to Political Economy|B5|2008
0120-7180|Economia|Cooperativismo y Desarrollo|C|2008
1727-9232|Economia|Corporate Ownership & Control (Print)|C|2008
0327-5345|Economia|Costos y Gestión|B5|2008
1678-1821|Economia|Desafio (Campo Grande)|C|2008
1518-952X|Economia|Desenvolvimento e Meio Ambiente (UFPR)|B5|2008
1678-4855|Economia|Desenvolvimento em Questão|C|2008
0012-1533|Economia|Developing Economies|B3|2008
1011-6370|Economia|Development (Rome)|B5|2008
0012-155X|Economia|Development and Change (Print)|B3|2008

1678-8982|Economia|E & G. Economia e Gestão|B5|2008
1984-6606||Revista Economia & Gestão|B5|2008

0094-5056|Economia|Eastern Economic Journal|B4|2008
0012-8775|Economia|Eastern European Economics|B4|2008
0921-8009|Economia|Ecological Economics (Amsterdam)|B1|2008
0304-3800|Economia|Ecological Modelling|B2|2008
0747-4938|Economia|Econometric Reviews|B2|2008
0012-9682|Economia|Econometrica (Chicago)|A1|2008
1415-451X|Economia|Economia & Tecnologia (Campinas)|B5|2008
1809-080X|Economia|Economia & Tecnologia (UFPR)|B5|2008
1517-7580|Economia|Economia (Brasília)|B2|2008
0870-3531|Economia|Economia (Lisboa)|B4|2008
1529-7470|Economia|Economía (Washington, D.C.)|B3|2008
1413-8050|Economia|Economia Aplicada (Impresso)|B2|2008
1517-9354|Economia|Economia e Desenvolvimento (Recife)|B5|2008
1414-6509|Economia|Economia e Desenvolvimento (Santa Maria)|B5|2008
0104-0618|Economia|Economia e Sociedade (UNICAMP. Impresso)|B2|2008
0102-2482|Economia|Economia Ensaios (UFU. Impresso)|B5|2008
0873-7444|Economia|Economia Global e Gestão|B5|2008
0185-0849|Economia|Economía Informa|B5|2008
1120-9593|Economia|Economia Marche (Periodico)|B5|2008
1984-0756|Economia|Economia Política do Desenvolvimento|C|2008
1405-8421|Economia|Economía, Sociedad y Territorio|B2|2008
0265-0665|Economia|Economic Affairs (Harlow. Print)|B5|2008
0013-0079|Economia|Economic Development and Cultural Change|B2|2008
0891-2424|Economia|Economic Development Quarterly|B4|2008
0013-0117|Economia|Economic History Review|B2|2008
0095-2583|Economia|Economic Inquiry|A2|2008
0858-7329|Economia|Economic Journal|B5|2008
0264-9993|Economia|Economic Modelling|B3|2008
0013-0249|Economia|Economic Record|B3|2008
0939-3625|Economia|Economic Systems|B1|2008
0953-5314|Economia|Economic Systems Research (Print)|B4|2008
0938-2259|Economia|Economic Theory|A1|2008
0013-0419|Economia|Económica (La Plata)|B4|2008
0013-0427|Economia|Economica (London. Print)|B1|2008
1517-1302|Economia|Econômica (Niterói)|B4|2008
1570-677X|Economia|Economics and Human Biology|B4|2008
0266-2671|Economia|Economics and Philosophy|B1|2008
0954-1985|Economia|Economics and Politics (Print)|B3|2008
0165-1765|Economia|Economics Letters|A2|2008
0272-7757|Economia|Economics of Education Review|B1|2008
1043-8599|Economia|Economics of Innovation and New Technology|B1|2008

0013-0451|Economia|Economics of Planning (Oslo. Print)|B4|2008
1574-0277||Economic Change and Restructuring (Dordrecht. Online)|B4|2008

0013-0494|Economia|Economie Appliquée|B2|2008
0013-063X|Economia|Economist (Amsterdam)|B4|2008
0308-5147|Economia|Economy and Society (Print)|B1|2008

0013-3035|Economia|Journal of Economics|B2|2008
0013-3035|Economia|Ekonomicky Casopis|B2|2008

1870-9036|Economia|El Periplo Sustentable|B3|2008
1566-0141|Economia|Emerging Markets Review|B2|2008
0377-7332|Economia|Empirical Economics|B3|2008
0140-9883|Economia|Energy Economics|B3|2008
0301-4215|Economia|Energy Policy|B3|2008
0101-1723|Economia|Ensaios FEE (Impresso)|B4|2008
1355-770X|Economia|Environment and Development Economics (Print)|B1|2008
1518-2487|Economia|Eptic (UFS)|B5|2008
1669-4031|Economia|Equipo Federal del Trabajo|B4|2008
1413-4128|Economia|Estudos do CEPE (UNISC)|B5|2008
0101-4161|Economia|Estudos Econômicos (USP. Impresso)|B2|2008
1414-4344|Economia|Estudos Econômicos da Construção|B5|2008
1413-0580|Economia|Estudos Sociedade e Agricultura (UFRJ)|B2|2008
0014-2921|Economia|European Economic Review|A1|2008
0965-4313|Economia|European Planning Studies (Print)|B2|2008
0165-1587|Economia|European Review of Agricultural Economics|B3|2008
0295-5075|Economia|Europhysics Letters (Print)|B1|2008
1349-4961|Economia|Evolutionary and Institutional Economics Review (Tokyo)|B3|2008
0014-4983|Economia|Explorations in Economic History (Print)|B1|2008
1413-6619|Economia|Forum (São Paulo. 1996)|C|2008
0899-8256|Economia|Games and Economic Behavior (Print)|A1|2008
1517-9699|Economia|Gênero (Niterói)|B5|2008
1981-9021|Economia|Geo UERJ (2007)|C|2008
0016-7363|Economia|Geographical Analysis|B4|2008
1518-6059|Economia|Geonordeste (UFS)|B4|2008
0104-530X|Economia|Gestão & Produção (UFSCAR. Impresso)|B4|2008
1679-1827|Economia|Gestão.Org|C|2008
1569-755X|Economia|Global Trade and Customs Journal (Print)|B5|2008
0017-4815|Economia|Growth and Change|B4|2008
1057-9230|Economia|Health Economics (Print)|B1|2008
1808-5318|Economia|História e Economia|B5|2008
1519-3314|Economia|História Econômica & História de Empresas|B4|2008
1122-8792|Economia|History of Economic Ideas (Testo Stampato)|B1|2008

1042-7716|Economia|History of Economics Society Bulletin|B3|2008
1053-8372||Journal of the History of Economic Thought|B3|2008

0018-2702|Economia|History of Political Economy|A1|2008
0018-280X|Economia|Hitotsubashi Journal of Economics|B4|2008
1020-7635|Economia|IMF Staff Papers (Print)|B1|2008
0103-3905|Economia|Indicadores Econômicos FEE (Impresso)|B5|2008
0019-7939|Economia|Industrial & Labor Relations Review|B1|2008
0960-6491|Economia|Industrial and Corporate Change|A2|2008
0019-8692|Economia|Industrial Relations Journal (London. Print)|B1|2008
0167-6245|Economia|Information Economics and Policy|B4|2008
1447-9338|Economia|Innovation (North Sydney)|B4|2008
1027-5703|Economia|Integration & Trade|B2|2008
0020-6598|Economia|International Economic Review (Philadelphia)|A1|2008
1470-9511|Economia|International Journal of Automotive Technology and Management|B4|2008
1742-7355|Economia|International Journal of Economic Theory (Print)|B4|2008
1076-9307|Economia|International Journal of Finance and Economics (Print)|B2|2008
0169-2070|Economia|International Journal of Forecasting|B2|2008
0020-7276|Economia|International Journal of Game Theory (Print)|A2|2008
0954-7118|Economia|International Journal of Global Energy Issues|B3|2008
1466-6650|Economia|International Journal of Global Environmental Issues|B2|2008
0167-7187|Economia|International Journal of Industrial Organization|A2|2008
0891-1916|Economia|International Journal of Political Economy|B3|2008
0925-5273|Economia|International Journal of Production Economics|A2|2008
0306-8293|Economia|International Journal of Social Economics|B1|2008
1476-5667|Economia|International Journal of Technology and Globalisation (Print)|B5|2008
1474-2748|Economia|International Journal of Technology Management & Sustainable Development|B4|2008
0219-0249|Economia|International Journal of Theoretical and Applied Finance|B3|2008
0160-0176|Economia|International Regional Science Review|B3|2008
0144-8188|Economia|International Review of Law and Economics|B3|2008
0969-6016|Economia|International Transactions in Operational Research|B4|2008
1679-9844|Economia|InterScience Place|B5|2008
0185-1667|Economia|Investigación Económica - Facultad de Economía de la Universidad Nacional Autónoma de México|B2|2008
1695-7253|Economia|Investigaciones Regionales|B4|2008
1126-8042|Economia|Italian journal of pure and applied mathematics|B5|2008
0021-4027|Economia|Jahrbucher fur Nationalokonomie und Statistik|B3|2008
0922-1425|Economia|Japan and the World Economy|B2|2008
0926-9959|Economia|JEADV. Journal of the European Academy of Dermatology and Venereology|B2|2008
0932-4569|Economia|JITE. Journal of Institutional and Theoretical Economics|B3|2008
1542-8710|Economia|Journal of Academy of Business and Economics|B3|2008
0021-857X|Economia|Journal of Agricultural Economics|B2|2008
0883-7252|Economia|Journal of Applied Econometrics (Chichester, England)|A2|2008
0378-4266|Economia|Journal of Banking & Finance (Print)|A2|2008
0735-0015|Economia|Journal of Business & Economic Statistics|A1|2008
0021-9487|Economia|Journal of Canadian Petroleum Technology|B1|2008
0021-9886|Economia|Journal of Common Market Studies (Print)|B3|2008
0147-5967|Economia|Journal of Comparative Economics (Print)|B2|2008
0304-3878|Economia|Journal of Development Economics (Print)|A2|2008
0022-0388|Economia|Journal of Development Studies|B1|2008
0304-4076|Economia|Journal of Econometrics|A1|2008
0167-2681|Economia|Journal of Economic Behavior & Organization|A2|2008
0165-1889|Economia|Journal of Economic Dynamics & Control|A2|2008
1381-4338|Economia|Journal of Economic Growth (Boston)|A2|2008
1225-651X|Economia|Journal of Economic Integration (Seoul. Print)|B5|2008
0021-3624|Economia|Journal of Economic Issues|A2|2008
0022-0515|Economia|Journal of Economic Literature|A1|2008
1350-178X|Economia|Journal of Economic Methodology|A1|2008
0167-4870|Economia|Journal of Economic Psychology|B2|2008
0144-3585|Economia|Journal of Economic Studies (Bradford)|A2|2008
0022-0531|Economia|Journal of Economic Theory (Print)|A1|2008
1058-6407|Economia|Journal of Economics & Management Strategy|B1|2008
0148-6195|Economia|Journal of Economics and Business|B5|2008
1083-9798|Economia|Journal of Emerging Markets|B2|2008
0095-0696|Economia|Journal of Environmental Economics and Management (Print)|A2|2008
0304-405X|Economia|Journal of Financial Economics|A1|2008
1042-9573|Economia|Journal of Financial Intermediation (Print)|A2|2008
