ISSN|area|titulo|estrato|anoBase
1085-3375|Matemática, Probabilidade e Estatística|Abstract and Applied Analysis|B5|2008
1525-9293|Matemática, Probabilidade e Estatística|ACIS International Journal of Computer and Information Science|B5|2008
0360-0300|Matemática, Probabilidade e Estatística|ACM Computing Surveys|A2|2008
1084-4309|Matemática, Probabilidade e Estatística|ACM Transactions on Design Automation of Electronic Systems|B1|2008
0730-0301|Matemática, Probabilidade e Estatística|ACM Transactions on Graphics|A1|2008
0098-3500|Matemática, Probabilidade e Estatística|ACM Transactions on Mathematical Software|A1|2008
1529-7853|Matemática, Probabilidade e Estatística|Acoustics Research Letters Online (Cessou em 2005)|B1|2008
0167-8019|Matemática, Probabilidade e Estatística|Acta Applicandae Mathematicae|B2|2008
0065-1036|Matemática, Probabilidade e Estatística|Acta Arithmetica|A2|2008
0102-8650|Matemática, Probabilidade e Estatística|Acta Cirúrgica Brasileira (Impresso)|B3|2008
0001-5962|Matemática, Probabilidade e Estatística|Acta Mathematica|A1|2008
0236-5294|Matemática, Probabilidade e Estatística|Acta Mathematica Hungarica (Print)|B1|2008
1439-8516|Matemática, Probabilidade e Estatística|Acta Mathematica Sinica. English Series (Print)|B3|2008
0168-9673|Matemática, Probabilidade e Estatística|Acta Mathematicae Applicatae Sinica|B4|2008
0303-464X|Matemática, Probabilidade e Estatística|Acta Reumatológica Portuguesa|B3|2008
1536-1365|Matemática, Probabilidade e Estatística|Advanced Nonlinear Studies|B3|2008
0920-1971|Matemática, Probabilidade e Estatística|Advanced Studies in Pure Mathematics (Amsterdam)|B4|2008
0973-4686|Matemática, Probabilidade e Estatística|Advances and Applications in Fluid Mechanics|B5|2008
0972-3617|Matemática, Probabilidade e Estatística|Advances and Applications in Statistics|B3|2008
0188-7009|Matemática, Probabilidade e Estatística|Advances in Applied Clifford Algebras|B4|2008
0196-8858|Matemática, Probabilidade e Estatística|Advances in Applied Mathematics (Print)|B1|2008
0001-8678|Matemática, Probabilidade e Estatística|Advances in Applied Probability|B1|2008
0219-5259|Matemática, Probabilidade e Estatística|Advances in Complex Systems|B3|2008
1019-7168|Matemática, Probabilidade e Estatística|Advances in Computational Mathematics|B1|2008
1687-1839|Matemática, Probabilidade e Estatística|Advances in difference equations|B1|2008
1079-9389|Matemática, Probabilidade e Estatística|Advances in Differential Equations|B2|2008
0974-3243|Matemática, Probabilidade e Estatística|Advances in Differential Equations and Control Processes|B4|2008
0731-9053|Matemática, Probabilidade e Estatística|Advances in Econometrics|B3|2008
1615-715X|Matemática, Probabilidade e Estatística|Advances in Geometry (Print)|B3|2008
1680-7340|Matemática, Probabilidade e Estatística|Advances in Geosciences (Print)|B1|2008
1343-4373|Matemática, Probabilidade e Estatística|Advances in Mathematical Sciences and Applications|B4|2008
0001-8708|Matemática, Probabilidade e Estatística|Advances in Mathematics (New York. 1965)|A1|2008
1930-5346|Matemática, Probabilidade e Estatística|Advances in mathematics of communications|B5|2008
1930-5338|Matemática, Probabilidade e Estatística|Advances in mathematics of communications (Online)|B5|2008
0001-9054|Matemática, Probabilidade e Estatística|Aequationes Mathematicae (Print)|B3|2008
0094-243X|Matemática, Probabilidade e Estatística|AIP Conference Proceedings|B2|2008
1980-0436|Matemática, Probabilidade e Estatística|ALEA Latin American journal of probability and mathematical statistics|B2|2008
1807-0299|Matemática, Probabilidade e Estatística|ALEA: Estudos Neolatinos (Online)|B2|2008
1726-3255|Matemática, Probabilidade e Estatística|Algebra and Discrete Mathematics|B3|2008
0002-5232|Matemática, Probabilidade e Estatística|Algebra and Logic|B2|2008
1005-3867|Matemática, Probabilidade e Estatística|Algebra Colloquium|B4|2008
1472-2739|Matemática, Probabilidade e Estatística|Algebraic and Geometric Topology (Online)|B2|2008
1472-2747|Matemática, Probabilidade e Estatística|Algebraic and Geometric Topology (Print)|B2|2008
1386-923X|Matemática, Probabilidade e Estatística|Algebras and Representation Theory|B4|2008
0741-9937|Matemática, Probabilidade e Estatística|Algebras, Groups and Geometries|B4|2008
0271-3586|Matemática, Probabilidade e Estatística|American Journal of Industrial Medicine (Print)|B1|2008
0002-9327|Matemática, Probabilidade e Estatística|American Journal of Mathematics (Print)|A1|2008
0002-9505|Matemática, Probabilidade e Estatística|American Journal of Physics|B3|2008
0001-3765|Matemática, Probabilidade e Estatística|Anais da Academia Brasileira de Ciências (Impresso)|B2|2008
0174-4747|Matemática, Probabilidade e Estatística|Analysis (Wiesbaden)|B4|2008
0219-5305|Matemática, Probabilidade e Estatística|Analysis and Applications|B4|2008
0133-3852|Matemática, Probabilidade e Estatística|Analysis Mathematica (Print)|B4|2008
1239-629X|Matemática, Probabilidade e Estatística|Annales Academiae Scientiarum Fennicae. Mathematica (Painettu)|B3|2008
0246-0203|Matemática, Probabilidade e Estatística|Annales de l'I.H.P. Probabilités et Statistiques|A2|2008
0373-0956|Matemática, Probabilidade e Estatística|Annales de l'Institut Fourier|A2|2008

0294-1449|Matemática, Probabilidade e Estatística|Annales de l'Institut Henri Poincaré, Analyse non Linéaire|A1|2008

1778-7017|Matemática, Probabilidade e Estatística|Annales de l'Institut Henri Poincaré. B, Probabilités et Statistiques|A2|2008
0240-2963|Matemática, Probabilidade e Estatística|Annales de la Faculté des Sciences de Toulouse|B2|2008
1424-0637|Matemática, Probabilidade e Estatística|Annales Henri Poincaré (Print)|A2|2008
0066-2216|Matemática, Probabilidade e Estatística|Annales Polonici Mathematici|B3|2008
0012-9593|Matemática, Probabilidade e Estatística|Annales Scientifiques de l'Ecole Normale Supérieure|A1|2008
0391-173X|Matemática, Probabilidade e Estatística|Annali della Scuola Normale Superiore di Pisa. Classe di Scienze (Testo Stampato)|A2|2008
0373-3114|Matemática, Probabilidade e Estatística|Annali di Matematica Pura ed Applicata|B1|2008
0218-0006|Matemática, Probabilidade e Estatística|Annals of Combinatorics (Print)|B1|2008
0232-704X|Matemática, Probabilidade e Estatística|Annals of Global Analysis and Geometry (Cessou em 1991)|B1|2008
0003-486X|Matemática, Probabilidade e Estatística|Annals of Mathematics|A1|2008
0306-4549|Matemática, Probabilidade e Estatística|Annals of Nuclear Energy|B1|2008
0254-5330|Matemática, Probabilidade e Estatística|Annals of Operation Research|B2|2008
0003-4916|Matemática, Probabilidade e Estatística|Annals of Physics (Print)|B1|2008
0091-1798|Matemática, Probabilidade e Estatística|Annals of Probability|A1|2008
1370-4788|Matemática, Probabilidade e Estatística|Annals of Public and Cooperative Economics (Cessou em 1994)|B4|2008
0168-0072|Matemática, Probabilidade e Estatística|Annals of Pure and Applied Logic (Print)|B1|2008
